timestamp,node_id,bytes_sent,loss,round_number
2026-03-06 01:12:52,client-noniid,22672727,0.06175192445516586,0
2026-03-06 01:12:54,client-full,36314704,0.0623057559132576,0
2026-03-06 01:13:00,client-noniid,22915100,0.06257935613393784,0
2026-03-06 01:13:02,client-full,36313733,0.06174907088279724,0
2026-03-06 01:13:07,client-noniid,23249574,0.060257114470005035,0
2026-03-06 01:13:10,client-full,36347576,0.061789900064468384,0
2026-03-06 01:13:14,client-noniid,22306157,0.05141499266028404,0
2026-03-06 01:13:19,client-full,36338053,0.06868509203195572,0
2026-03-06 01:13:21,client-noniid,22687720,0.057334642857313156,0
2026-03-06 01:13:27,client-full,36342403,0.061042074114084244,0
2026-03-06 01:13:29,client-noniid,22769193,0.06334877759218216,1
2026-03-06 01:13:36,client-noniid,22830394,0.054589398205280304,1
2026-03-06 01:13:38,client-full,36308682,0.06340429931879044,1
2026-03-06 01:13:43,client-noniid,22732957,0.05507272481918335,1
2026-03-06 01:13:46,client-full,36298063,0.06466496735811234,1
2026-03-06 01:13:50,client-noniid,22846607,0.06388482451438904,1
2026-03-06 01:13:55,client-full,36278335,0.06631527841091156,1
2026-03-06 01:13:57,client-noniid,22800882,0.06667951494455338,1
2026-03-06 01:14:03,client-full,36312303,0.05802255868911743,1
2026-03-06 01:14:04,client-noniid,22605646,0.059915442019701004,1
2026-03-06 01:14:11,client-noniid,22786681,0.05938681960105896,1
2026-03-06 01:14:13,client-full,36278125,0.06227897107601166,2
2026-03-06 01:14:21,client-noniid,22172655,0.0629577711224556,2
2026-03-06 01:14:23,client-full,36066367,0.06156426668167114,2
2026-03-06 01:14:28,client-noniid,22091991,0.052360158413648605,2
2026-03-06 01:14:31,client-full,36085159,0.06732537597417831,2
2026-03-06 01:14:35,client-noniid,22212732,0.057287126779556274,2
2026-03-06 01:14:39,client-full,36069645,0.05941358208656311,2
2026-03-06 01:14:42,client-noniid,22213746,0.06933066248893738,2
2026-03-06 01:14:48,client-full,36042840,0.06436760723590851,2
2026-03-06 01:14:49,client-noniid,22028754,0.06523533910512924,2
2026-03-06 01:14:57,client-noniid,22167373,0.05291493237018585,2
2026-03-06 01:14:58,client-full,36041004,0.06323570758104324,2
2026-03-06 01:15:05,client-noniid,22068044,0.06010575219988823,3
2026-03-06 01:15:07,client-full,36183367,0.06468566507101059,3
