round_number,global_mse,global_psnr,timestamp,chaos_scenario
1,0.06514804810285568,11.860985916299507,2026-03-06 00:31:14,Normal
2,0.069764144718647,11.563677256820526,2026-03-06 00:31:51,Normal
3,0.07292089611291885,11.371480030106905,2026-03-06 00:32:26,Normal
4,0.07053639739751816,11.515867254217602,2026-03-06 00:33:02,Normal
5,0.07017465680837631,11.538197026207461,2026-03-06 00:33:40,Normal
6,0.07232006639242172,11.407411838345576,2026-03-06 00:34:18,Normal
7,0.07151997834444046,11.455726257122986,2026-03-06 00:35:03,Normal
8,0.07066885381937027,11.50771952465658,2026-03-06 00:35:47,Normal
9,0.06602350622415543,11.803014158831779,2026-03-06 00:36:32,Normal
10,0.06464842706918716,11.894420372721044,2026-03-06 00:37:16,Normal
11,0.06771965324878693,11.692852743156713,2026-03-06 00:37:25,Normal
12,0.07009100168943405,11.543377333523779,2026-03-06 00:38:09,Normal
13,0.0705244168639183,11.516604961520997,2026-03-06 00:38:53,Normal
14,0.07072477787733078,11.504284078412937,2026-03-06 00:39:38,Normal
15,0.06914733350276947,11.602245627327115,2026-03-06 00:40:22,Normal
16,0.06803040206432343,11.672969623217927,2026-03-06 00:41:06,Normal
17,0.06934002041816711,11.590160347953418,2026-03-06 00:41:51,Normal
18,0.0696103498339653,11.573261836421862,2026-03-06 00:42:36,Normal
19,0.07130478322505951,11.4688133608681,2026-03-06 00:43:21,Normal
20,0.07230892777442932,11.408080783098676,2026-03-06 00:44:05,Normal
21,0.06974894553422928,11.564623536762602,2026-03-06 00:44:50,Normal
22,0.06947404891252518,11.581773899247453,2026-03-06 00:45:34,Normal
23,0.07029084861278534,11.531012134677649,2026-03-06 00:46:19,Normal
24,0.06387264281511307,11.946851139613992,2026-03-06 00:47:04,Normal
25,0.06912741810083389,11.603496636513535,2026-03-06 00:47:48,Normal
26,0.0716530829668045,11.447651187814113,2026-03-06 00:48:32,Normal
27,0.07121912389993668,11.474033730903434,2026-03-06 00:49:16,Normal
28,0.07173676788806915,11.442581944289076,2026-03-06 00:50:01,Normal
29,0.07350268959999084,11.336967689829722,2026-03-06 00:50:39,Normal
30,0.07119331508874893,11.475607838402137,2026-03-06 00:51:15,Normal
