timestamp,node_id,bytes_sent,loss,round_number
2026-03-06 00:51:22,client-noniid,22114266,0.06726868450641632,0
2026-03-06 00:51:25,client-full,36913093,0.07094161212444305,0
2026-03-06 00:51:29,client-noniid,22077181,0.06039327383041382,0
2026-03-06 00:51:34,client-full,36895776,0.06941992044448853,0
2026-03-06 00:51:36,client-noniid,21874114,0.06898488849401474,0
2026-03-06 00:51:42,client-full,36908157,0.06518860906362534,0
2026-03-06 00:51:43,client-noniid,22130708,0.05870242416858673,0
2026-03-06 00:51:51,client-full,37001718,0.06374930590391159,0
2026-03-06 00:51:52,client-noniid,22255975,0.06749076396226883,1
2026-03-06 00:51:59,client-noniid,21946366,0.061430513858795166,1
2026-03-06 00:52:01,client-full,36927030,0.061415962874889374,1
2026-03-06 00:52:06,client-noniid,21966224,0.06203554943203926,1
2026-03-06 00:52:10,client-full,36943243,0.06333082914352417,1
2026-03-06 00:52:13,client-noniid,21964843,0.06700840592384338,1
2026-03-06 00:52:18,client-full,36940908,0.06156199425458908,1
2026-03-06 00:52:20,client-noniid,21900865,0.06287485361099243,1
2026-03-06 00:52:27,client-full,36972610,0.06654960662126541,1
2026-03-06 00:52:28,client-noniid,21973466,0.06210707500576973,1
2026-03-06 00:52:37,client-noniid,22028048,0.06663299351930618,1
2026-03-06 00:52:37,client-full,36969437,0.06901747733354568,1
2026-03-06 00:52:44,client-noniid,22032125,0.06225254759192467,2
2026-03-06 00:52:46,client-full,36758881,0.06902395933866501,2
2026-03-06 00:52:51,client-noniid,22041922,0.06677646189928055,2
2026-03-06 00:52:54,client-full,36730619,0.06288758665323257,2
2026-03-06 00:52:58,client-noniid,21970774,0.06922801584005356,2
2026-03-06 00:53:03,client-full,36738234,0.0649857297539711,2
2026-03-06 00:53:05,client-noniid,21969301,0.06742271780967712,2
2026-03-06 00:53:11,client-full,36727525,0.06426560878753662,2
2026-03-06 00:53:13,client-noniid,21937255,0.06698471307754517,2
2026-03-06 00:53:20,client-noniid,21968739,0.0608610175549984,2
2026-03-06 00:53:21,client-full,36731159,0.06115393713116646,3
2026-03-06 00:53:29,client-noniid,21900267,0.06647403538227081,3
2026-03-06 00:53:30,client-full,36720483,0.06428304314613342,3
2026-03-06 00:53:36,client-noniid,21898135,0.06794815510511398,3
